2016/1/27,5,7,11,23,28,3,12
2016/1/30,3,21,23,31,35,2,11
2016/2/1,6,8,21,24,27,2,10
2016/2/3,1,4,10,13,30,3,9
2016/2/6,3,10,22,29,32,2,5
2016/2/15,11,18,24,28,29,5,10
2016/2/17,5,10,13,27,33,8,11
2016/2/20,4,11,15,20,26,8,9
2016/2/22,1,16,22,29,30,2,9
2016/2/24,1,4,9,10,35,9,11
2016/2/27,4,18,21,30,35,2,11
2016/2/29,4,9,14,25,27,6,11
2016/3/2,1,2,11,15,18,4,8
2016/3/5,3,6,13,23,24,7,10
2016/3/7,2,6,29,30,34,1,7
2016/3/9,6,11,13,15,28,2,6
2016/3/12,13,18,20,23,31,3,6
2016/3/14,20,26,27,29,32,5,12
2016/3/16,10,19,21,29,33,4,6
2016/3/19,3,14,24,27,29,4,11
2016/3/21,5,9,14,20,33,5,12
2016/3/23,3,14,15,31,35,9,10
2016/3/26,14,18,31,32,35,9,10
2016/3/28,17,22,24,25,29,9,12
2016/3/30,7,15,26,30,31,3,6
2016/4/2,3,5,13,24,34,3,5
2016/4/4,3,7,9,15,33,5,12
2016/4/6,1,8,16,22,28,4,5
2016/4/9,20,22,29,30,35,1,6
2016/4/11,12,23,24,27,34,3,6
2016/4/13,2,6,8,19,24,1,6
2016/4/16,1,9,16,33,34,9,12
2016/4/18,1,6,10,20,31,5,11
2016/4/20,7,11,25,30,33,2,8
2016/4/23,3,19,22,32,34,8,12
2016/4/25,2,3,23,29,32,5,9
2016/4/27,4,12,17,25,27,4,10
2016/4/30,3,4,5,27,33,4,9
2016/5/2,7,17,21,29,35,4,5
2016/5/4,16,21,23,24,32,7,8
2016/5/7,8,14,19,20,33,10,11
2016/5/9,4,13,15,30,35,3,5
2016/5/11,2,5,9,21,30,6,7
2016/5/14,6,21,27,30,34,4,9
2016/5/16,10,12,14,31,35,4,5
2016/5/18,8,17,19,23,30,3,8
2016/5/21,2,15,17,23,28,5,9
2016/5/23,2,10,27,28,33,5,7
2016/5/25,2,6,22,27,34,8,11
2016/5/28,9,15,17,21,23,7,12
2016/5/30,2,10,14,15,35,1,9
2016/6/1,8,12,22,27,35,5,9
2016/6/4,1,2,10,18,35,5,11
2016/6/6,1,9,18,22,24,11,12
2016/6/8,10,28,29,31,33,5,11
2016/6/11,2,8,11,13,19,2,8
2016/6/13,5,7,22,26,34,7,12
2016/6/15,14,17,19,23,30,2,9
2016/6/18,2,9,13,19,23,5,7
2016/6/20,8,15,19,20,33,7,12
2016/6/22,16,20,24,26,31,4,9
2016/6/25,7,14,17,24,27,8,10
2016/6/27,1,5,7,11,14,3,8
2016/6/29,3,7,17,22,31,8,12
2016/7/2,3,8,10,17,31,5,6
2016/7/4,9,11,14,16,35,2,5
2016/7/6,7,18,29,31,35,5,11
2016/7/9,7,14,15,20,27,5,10
2016/7/11,15,20,29,30,33,7,12
2016/7/13,6,7,18,21,33,3,8
2016/7/16,3,8,23,28,29,2,7
2016/7/18,1,5,9,33,35,1,5
2016/7/20,8,12,15,26,35,1,8
2016/7/23,14,15,27,31,32,1,7
2016/7/25,3,5,22,25,30,7,9
2016/7/27,3,16,17,23,25,7,9
2016/7/30,4,6,17,21,30,6,11
2016/8/1,7,14,17,28,34,7,10
2016/8/3,4,6,8,28,32,7,12
2016/8/6,8,13,17,21,22,2,8
2016/8/8,2,13,31,33,34,7,11
2016/8/10,1,8,14,30,35,6,7
2016/8/13,1,14,16,17,18,5,7
2016/8/15,8,12,18,19,21,3,6
2016/8/17,1,6,8,12,21,5,10
2016/8/20,6,8,18,31,33,10,12
2016/8/22,8,9,11,20,29,4,5
2016/8/24,3,4,12,14,27,1,5
2016/8/27,8,12,19,26,30,2,12
2016/8/29,4,6,28,33,35,7,12
2016/8/31,3,5,6,34,35,3,12
2016/9/3,5,14,20,23,29,3,11
2016/9/5,1,20,22,23,30,6,7
2016/9/7,8,11,31,34,35,1,2
2016/9/10,3,21,30,33,35,1,4
2016/9/12,2,6,19,24,26,4,6
2016/9/14,10,17,22,23,25,7,9
2016/9/17,3,25,28,31,34,11,12
2016/9/19,7,20,21,23,30,7,10
2016/9/21,4,9,22,26,27,2,12
2016/9/24,7,22,23,31,32,4,5
2016/9/26,10,11,17,30,34,3,12
2016/9/28,16,17,20,32,33,3,7
2016/10/1,1,4,15,31,34,2,11
2016/10/3,4,6,8,19,34,10,12
2016/10/5,3,9,14,16,23,2,9
2016/10/8,12,15,18,24,29,3,11
2016/10/10,2,3,9,21,22,5,10
2016/10/12,3,10,20,32,34,4,7
2016/10/15,4,5,8,15,20,1,6
2016/10/17,1,3,12,14,29,2,6
2016/10/19,4,5,13,20,32,1,10
2016/10/22,4,13,24,26,29,8,11
2016/10/24,6,7,8,28,30,1,2
2016/10/26,11,13,16,19,24,6,8
2016/10/29,1,5,15,24,26,9,10
2016/10/31,17,20,22,30,33,7,8
2016/11/2,7,8,19,30,35,8,9
2016/11/5,11,23,32,33,34,1,12
2016/11/7,6,13,25,28,30,2,7
2016/11/9,4,18,19,22,35,1,2
2016/11/12,1,4,5,23,28,5,9
2016/11/14,1,3,31,32,34,2,7
2016/11/16,1,10,12,18,35,1,12
2016/11/19,5,6,7,19,23,4,11
2016/11/21,7,20,23,29,34,2,10
2016/11/23,12,13,16,29,35,5,11
2016/11/26,13,21,30,31,35,1,8
2016/11/28,12,16,23,29,34,4,11
2016/11/30,2,6,7,19,28,11,12
2016/12/3,1,6,17,23,26,6,12
2016/12/5,4,6,22,27,31,6,7
2016/12/7,4,5,13,22,31,5,10
2016/12/10,1,9,11,17,28,3,8
2016/12/12,21,22,25,29,34,1,11
2016/12/14,7,19,20,28,30,4,12
2016/12/17,5,14,15,23,25,6,8
2016/12/19,1,2,3,12,33,4,9
2016/12/21,1,10,18,24,29,7,10
2016/12/24,4,7,11,14,21,5,12
2016/12/26,8,17,22,24,30,5,11
2016/12/28,13,18,25,29,35,3,11
2016/12/31,6,16,17,21,29,4,6
2017/1/2,7,9,20,31,33,8,10
2017/1/4,7,12,14,31,34,9,11
2017/1/7,3,5,6,13,22,9,12
2017/1/9,5,8,11,28,31,6,7
2017/1/11,5,9,20,26,35,2,11
2017/1/14,4,6,23,32,33,5,6
2017/1/16,8,11,17,25,27,2,4
2017/1/18,3,4,9,25,32,2,4
2017/1/21,5,6,8,12,22,3,4
2017/1/23,4,10,13,18,35,1,2
2017/1/25,5,15,21,29,34,6,9
2017/2/4,4,5,24,26,35,7,12
2017/2/6,5,12,17,30,34,11,12
2017/2/8,4,8,15,24,25,2,5
2017/2/11,1,7,19,27,34,1,2
2017/2/13,3,13,28,30,33,9,10
2017/2/15,4,19,24,26,29,4,6
2017/2/18,6,7,10,17,23,1,9
2017/2/20,2,6,14,23,25,2,10
2017/2/22,16,21,24,27,28,4,7
2017/2/25,1,15,17,20,26,6,8
2017/2/27,2,3,9,17,24,6,12
2017/3/1,5,8,12,24,34,7,10
2017/3/4,21,23,29,32,35,11,12
2017/3/6,10,16,19,20,34,4,5
2017/3/8,10,14,19,25,32,2,7
2017/3/11,8,17,25,33,34,3,11
2017/3/13,6,18,22,23,33,9,11
2017/3/15,1,6,14,17,29,1,11
2017/3/18,21,22,24,29,34,5,6
2017/3/20,2,16,17,30,32,2,9
2017/3/22,2,13,14,18,29,3,9
2017/3/25,15,22,23,25,34,5,11
2017/3/27,6,12,21,26,29,2,11
2017/3/29,14,17,22,30,33,7,12
2017/4/1,1,4,9,18,33,2,5
2017/4/3,13,15,16,32,34,6,11
2017/4/5,4,5,13,18,27,3,9
2017/4/8,5,6,14,17,26,3,8
2017/4/10,4,6,10,23,29,9,11
2017/4/12,2,4,6,25,31,5,9
2017/4/15,2,17,31,33,34,1,7
2017/4/17,6,13,22,25,35,9,12
2017/4/19,11,16,17,18,25,2,9
2017/4/22,1,8,11,21,35,9,12
2017/4/24,4,17,20,23,30,2,3
2017/4/26,15,19,32,33,34,9,12
2017/4/29,7,9,13,15,19,3,10
2017/5/1,9,12,14,22,31,5,8
2017/5/3,12,14,17,20,28,2,6
2017/5/6,14,17,18,22,29,10,11
2017/5/8,3,19,24,28,33,4,12
2017/5/10,6,19,20,22,26,1,11
2017/5/13,16,29,30,32,33,4,5
2017/5/15,19,20,22,30,33,3,9
2017/5/17,1,4,24,27,32,3,10
2017/5/20,12,16,19,23,24,2,5
2017/5/22,14,18,20,21,28,3,6
2017/5/24,8,11,13,15,17,3,10
2017/5/27,9,15,20,26,31,5,12
2017/5/29,10,19,23,25,30,2,4
2017/5/31,1,4,6,8,28,8,12
2017/6/3,18,21,22,24,29,5,11
2017/6/5,1,8,20,27,30,3,4
2017/6/7,5,11,12,19,28,5,12
2017/6/10,11,15,23,26,30,2,11
2017/6/12,10,17,18,32,35,10,11
2017/6/14,7,8,19,24,27,6,7
2017/6/17,10,16,20,23,32,8,11
2017/6/19,6,16,18,26,30,2,3
2017/6/21,1,4,11,14,33,5,7
2017/6/24,1,3,29,32,34,2,5
2017/6/26,7,18,28,31,33,1,2
2017/6/28,8,10,11,13,17,8,11
2017/7/1,5,11,16,18,35,1,6
2017/7/3,2,7,25,30,35,7,12
2017/7/5,1,3,4,25,31,6,9
2017/7/8,4,5,27,31,34,3,6
2017/7/10,1,17,19,32,33,2,11
2017/7/12,8,10,21,30,31,2,5
2017/7/15,2,12,15,20,34,1,6
2017/7/17,5,13,20,21,25,8,9
2017/7/19,2,5,14,22,34,3,9
2017/7/22,6,11,14,21,31,9,12
2017/7/24,9,13,14,25,30,2,5
2017/7/26,12,15,18,22,31,1,8
2017/7/29,3,14,21,29,35,2,6
2017/7/31,5,28,31,34,35,8,9
2017/8/2,3,5,6,15,18,3,10
2017/8/5,3,6,15,22,35,9,11
2017/8/7,1,5,7,16,19,3,12
2017/8/9,3,7,9,17,34,4,5
2017/8/12,5,6,17,21,29,2,4
2017/8/14,3,5,8,29,33,4,8
2017/8/16,15,32,33,34,35,3,12
2017/8/19,3,7,9,17,28,4,12
2017/8/21,7,14,19,22,34,7,12
2017/8/23,6,9,17,30,35,10,11
2017/8/26,8,9,17,18,24,3,7
2017/8/28,2,5,18,19,31,1,9
2017/8/30,5,15,21,25,29,5,8
2017/9/2,1,12,23,24,29,8,12
2017/9/4,4,19,20,24,29,3,4
2017/9/6,9,11,22,27,30,9,11
2017/9/9,4,15,22,24,32,2,9
2017/9/11,9,12,18,23,29,2,4
2017/9/13,4,10,19,25,27,6,12
2017/9/16,1,4,15,21,22,4,9
2017/9/18,6,9,19,26,34,5,7
2017/9/20,10,14,20,21,35,2,5
2017/9/23,2,14,17,26,34,8,12
2017/9/25,5,6,20,31,32,6,12
2017/9/27,5,8,17,18,23,4,12
2017/9/30,6,7,12,18,23,1,12
2017/10/2,14,19,20,25,31,6,8
2017/10/4,2,27,30,32,33,1,3
2017/10/7,5,7,9,24,32,8,10
2017/10/9,2,7,16,20,33,3,11
2017/10/11,5,7,13,29,35,3,8
2017/10/14,8,15,24,26,27,5,6
2017/10/16,1,6,12,26,31,1,7
2017/10/18,3,12,18,29,34,3,11
2017/10/21,3,15,23,26,32,1,12
2017/10/23,3,29,30,32,35,3,8
2017/10/25,7,11,18,26,28,4,5
2017/10/28,3,4,13,24,33,1,11
2017/10/30,2,15,18,21,22,3,10
2017/11/1,9,11,13,18,33,2,3
2017/11/4,5,17,20,32,33,4,9
2017/11/6,5,18,28,33,34,3,4
2017/11/8,3,5,8,19,34,1,12
2017/11/11,11,17,23,26,27,1,10
2017/11/13,15,17,19,32,33,1,3
2017/11/15,7,18,19,32,34,2,10
2017/11/18,1,12,15,19,22,2,4
2017/11/20,1,11,20,21,22,3,4
2017/11/22,1,20,22,28,29,5,7
2017/11/25,4,7,9,20,25,2,11
2017/11/27,2,6,19,25,32,9,12
2017/11/29,10,16,25,26,29,1,5
2017/12/2,2,8,21,22,29,3,5
2017/12/4,1,5,16,19,28,2,10
2017/12/6,6,9,24,29,32,2,7
2017/12/9,3,21,23,29,32,10,11
2017/12/11,4,7,17,18,19,3,10
2017/12/13,1,5,11,14,35,9,10
2017/12/16,5,16,17,25,34,1,11
2017/12/18,19,27,31,32,35,11,12
2017/12/20,10,18,19,25,26,4,12
2017/12/23,3,6,10,13,18,9,11
2017/12/25,5,6,23,28,32,4,5
2017/12/27,2,4,7,23,28,2,8
2017/12/30,1,9,24,26,34,9,12
2018/1/1,1,13,22,25,35,3,4
2018/1/3,12,20,23,27,34,1,6
2018/1/6,4,21,23,24,30,9,10
2018/1/8,4,9,22,28,30,1,10
2018/1/10,4,9,23,24,30,8,11
2018/1/13,19,20,30,32,33,3,5
2018/1/15,3,4,28,31,34,4,11
2018/1/17,9,15,17,20,22,10,11
2018/1/20,10,12,28,30,34,3,4
2018/1/22,24,25,26,28,29,4,12
2018/1/24,3,13,15,23,26,1,10
2018/1/27,3,22,24,29,34,7,11
2018/1/29,8,24,31,33,35,7,10
2018/1/31,14,16,18,24,31,1,8
2018/2/3,4,13,15,18,29,5,11
2018/2/5,1,2,12,13,23,9,12
2018/2/7,4,19,21,23,31,4,9
2018/2/10,6,8,13,24,28,6,12
2018/2/12,10,11,19,21,28,5,12
2018/2/14,1,10,13,14,21,9,12
2018/2/24,5,6,8,9,15,4,11
2018/2/26,2,10,19,33,35,5,6
2018/2/28,12,13,18,21,29,2,8
2018/3/3,2,16,24,30,32,4,7
2018/3/5,7,8,9,15,34,7,8
2018/3/7,1,2,3,4,30,3,5
2018/3/10,1,18,20,21,26,4,11
2018/3/12,4,19,25,30,35,4,7
2018/3/14,3,9,21,25,29,1,8
2018/3/17,5,18,21,28,32,9,11
2018/3/19,3,8,13,17,23,5,11
2018/3/21,7,10,17,32,35,5,12
2018/3/24,2,3,19,23,34,4,9
2018/3/26,8,11,22,27,32,3,7
2018/3/28,5,7,10,12,24,7,11
2018/3/31,11,17,18,21,27,7,8
2018/4/2,1,3,27,30,31,2,11
2018/4/4,14,23,25,31,32,1,3
2018/4/7,2,7,14,29,32,10,11
2018/4/9,5,7,18,27,31,1,8
2018/4/11,1,23,25,31,33,1,12
2018/4/14,3,19,25,29,35,5,9
2018/4/16,3,6,13,28,33,4,11
2018/4/18,2,4,6,18,21,5,8
2018/4/21,2,5,20,30,35,5,9
2018/4/23,10,20,22,29,32,5,10
2018/4/25,3,8,10,14,20,4,8
2018/4/28,2,3,11,20,25,2,7
2018/4/30,4,7,9,10,13,6,12
2018/5/2,22,24,26,34,35,6,12
2018/5/5,9,18,28,29,35,3,11
2018/5/7,5,16,18,19,25,2,7
2018/5/9,11,16,21,23,25,2,12
2018/5/12,9,10,12,20,30,1,7
2018/5/14,3,7,20,33,34,9,10
2018/5/16,2,4,16,28,34,5,7
2018/5/19,13,19,22,27,28,5,6
2018/5/21,9,11,12,26,32,4,10
2018/5/23,1,9,10,27,35,6,11
2018/5/26,4,22,27,29,31,2,10
2018/5/28,4,10,12,28,31,8,11
2018/5/30,12,14,19,23,35,2,7
2018/6/2,5,14,15,32,34,3,10
2018/6/4,1,3,4,11,29,2,4
2018/6/6,7,10,28,31,32,8,10
2018/6/9,1,20,23,32,33,1,4
2018/6/11,3,7,12,18,31,7,10
2018/6/13,8,12,16,26,33,5,6
2018/6/16,1,8,13,21,24,2,11
2018/6/18,2,5,10,16,30,4,7
2018/6/20,2,5,23,30,31,3,9
2018/6/23,5,12,17,24,26,1,2
2018/6/25,13,19,24,25,29,2,8
2018/6/27,3,9,12,28,30,4,12
2018/6/30,1,6,12,20,34,4,12
2018/7/2,7,18,28,29,32,6,8
2018/7/4,1,6,9,15,26,8,9
2018/7/7,7,11,12,22,30,3,6
2018/7/9,3,4,10,27,29,1,5
2018/7/11,7,16,24,26,31,10,11
2018/7/14,2,10,13,21,35,1,12
2018/7/16,1,2,14,17,18,8,10
2018/7/18,7,12,25,27,28,10,11
2018/7/21,6,11,17,22,35,11,12
2018/7/23,1,2,14,25,31,5,7
2018/7/25,16,22,24,29,31,4,5
2018/7/28,3,14,19,23,25,1,4
2018/7/30,8,9,21,25,33,1,8
2018/8/1,26,27,28,32,34,6,10
2018/8/4,6,20,24,33,34,4,11
2018/8/6,6,22,26,28,31,1,7
2018/8/8,5,7,14,18,19,4,10
2018/8/11,3,11,16,18,33,3,11
2018/8/13,11,16,25,30,34,8,10
2018/8/15,7,14,18,29,35,5,12
2018/8/18,13,14,20,28,34,6,10
2018/8/20,10,12,14,18,23,1,4
2018/8/22,2,15,18,25,27,5,7
2018/8/25,12,13,16,20,21,1,7
2018/8/27,6,20,21,26,30,6,9
2018/8/29,3,14,15,23,29,4,5
2018/9/1,6,7,13,22,24,10,12
2018/9/3,14,24,26,28,35,2,3
2018/9/5,1,13,14,26,28,7,11
2018/9/8,1,16,19,20,31,2,7
2018/9/10,4,14,17,24,31,1,4
2018/9/12,7,8,9,10,22,3,4
2018/9/15,9,10,24,31,32,7,12
2018/9/17,10,16,23,25,34,2,5
2018/9/19,6,19,21,27,28,3,11
2018/9/22,3,16,27,28,32,4,5
2018/9/24,3,7,8,9,29,9,10
2018/9/26,8,12,27,31,33,4,8
2018/9/29,12,18,26,28,29,5,6
2018/10/1,2,6,13,18,25,1,2
2018/10/3,1,14,17,21,33,7,10
2018/10/6,7,11,13,22,29,3,8
2018/10/8,4,5,14,21,34,6,9
2018/10/10,6,9,11,16,35,2,5
2018/10/13,21,22,25,27,30,8,9
2018/10/15,6,7,21,29,30,1,10
2018/10/17,8,9,21,30,31,5,12
2018/10/20,6,9,29,32,35,2,4
2018/10/22,8,10,12,19,20,10,11
2018/10/24,7,16,20,21,34,4,6
2018/10/27,11,13,15,21,27,5,6
2018/10/29,1,3,4,11,29,8,12
2018/10/31,11,12,14,16,26,8,9
2018/11/3,4,7,21,22,29,3,6
2018/11/5,3,4,16,18,25,1,11
2018/11/7,12,14,21,32,33,2,11
2018/11/10,3,16,22,23,27,1,4
2018/11/12,8,12,14,15,19,1,10
2018/11/14,4,5,19,31,35,2,12
2018/11/17,14,19,23,27,34,6,12
2018/11/19,3,11,12,19,21,5,11
2018/11/21,7,10,22,23,33,8,11
2018/11/24,1,23,24,28,33,4,5
2018/11/26,5,11,16,28,35,6,9
2018/11/28,1,6,8,12,15,3,4
2018/12/1,3,7,23,26,33,4,9
2018/12/3,19,24,28,29,34,10,11
2018/12/5,4,7,20,22,33,1,2
2018/12/8,6,17,18,24,31,7,11
2018/12/10,9,18,29,31,33,6,11
2018/12/12,3,8,9,13,33,1,2
2018/12/15,1,11,26,33,35,2,10
2018/12/17,2,6,24,33,34,2,3
2018/12/19,1,7,10,11,20,3,6
2018/12/22,5,12,13,31,34,10,12
2018/12/24,4,8,18,29,30,3,7
2018/12/26,2,4,5,12,28,8,11
2018/12/29,3,6,7,8,21,1,8
2018/12/31,14,22,23,26,30,3,5
2019/1/2,6,18,23,26,28,3,12
2019/1/5,2,7,14,22,31,1,7
2019/1/7,4,8,18,20,32,10,12
2019/1/9,15,16,17,31,32,3,9
2019/1/12,21,26,27,29,34,5,6
2019/1/14,14,17,19,25,30,4,8
2019/1/16,3,12,16,29,32,1,5
2019/1/19,3,8,17,20,24,6,11
2019/1/21,3,9,15,18,26,6,12
2019/1/23,3,7,24,25,27,2,12
2019/1/26,4,12,13,16,17,4,9
2019/1/28,5,9,17,18,19,7,10
2019/1/30,8,10,15,17,18,1,8
2019/2/2,12,14,20,28,31,9,11
2019/2/11,2,5,10,13,30,4,6
2019/2/13,3,5,13,16,28,2,6
2019/2/16,1,5,7,22,25,3,4
2019/2/18,3,18,19,26,34,6,12
2019/2/20,4,11,19,25,32,1,2
2019/2/23,1,8,16,27,34,3,12
2019/2/25,7,13,17,24,33,1,10
2019/2/27,1,4,14,15,21,1,5
2019/3/2,1,3,14,26,30,6,11
2019/3/4,11,17,19,29,33,8,9
2019/3/6,6,13,16,19,29,3,7
2019/3/9,10,12,15,17,19,2,3
2019/3/11,16,18,24,25,27,2,7
2019/3/13,6,22,28,29,33,2,7
2019/3/16,1,4,18,24,28,2,3
2019/3/18,7,9,13,14,33,2,4
2019/3/20,3,8,21,26,33,4,5
2019/3/23,1,4,7,11,30,7,8
2019/3/25,1,2,4,16,24,7,9
2019/3/27,8,12,15,27,30,1,2
2019/3/30,1,3,5,7,18,8,9
2019/4/1,3,9,21,28,30,1,12
2019/4/3,6,16,26,33,35,4,8
2019/4/6,5,11,16,18,27,7,12
2019/4/8,1,12,18,26,35,6,12
2019/4/10,1,3,31,32,34,1,3
2019/4/13,12,19,20,22,28,2,6
2019/4/15,4,10,13,28,33,11,12
2019/4/17,2,6,7,12,15,6,12
2019/4/20,3,6,10,12,31,1,2
2019/4/22,1,4,16,19,33,3,12
2019/4/24,2,8,14,15,35,10,12
2019/4/27,3,4,10,16,32,4,9
2019/4/29,6,10,16,29,33,5,11
2019/5/1,10,16,22,26,27,7,11
2019/5/4,4,15,16,20,35,3,12
2019/5/6,11,15,16,20,29,4,8
2019/5/8,4,10,15,20,24,7,11
2019/5/11,1,11,19,26,35,11,12
2019/5/13,2,18,23,27,30,5,10
2019/5/15,2,4,6,19,22,2,6
2019/5/18,1,7,10,12,23,6,8
2019/5/20,8,14,16,34,35,6,12
2019/5/22,3,10,13,14,32,7,11
2019/5/25,7,8,15,27,32,8,12
2019/5/27,1,11,12,18,21,8,10
2019/5/29,1,2,13,14,26,5,11
2019/6/1,5,16,23,25,28,1,12
2019/6/3,5,8,15,18,21,4,8
2019/6/5,7,8,13,19,29,11,12
2019/6/8,3,8,10,23,27,2,12
2019/6/10,4,10,11,18,31,5,8
2019/6/12,3,8,11,15,16,2,10
2019/6/15,4,5,8,17,27,6,11
2019/6/17,8,22,23,33,34,4,6
2019/6/19,2,13,15,22,34,2,12
2019/6/22,7,13,14,15,22,7,11
2019/6/24,2,4,6,9,18,7,10
2019/6/26,4,11,19,20,24,8,11
2019/6/29,8,9,13,14,34,5,7
2019/7/1,5,6,7,11,16,2,11
2019/7/3,1,6,11,23,29,1,11
2019/7/6,1,15,17,21,33,7,10
2019/7/8,5,10,21,26,30,1,7
2019/7/10,10,13,16,28,35,4,5
2019/7/13,5,13,18,19,24,2,7
2019/7/15,6,24,26,30,33,2,7
2019/7/17,6,18,20,21,31,3,4
2019/7/20,17,24,26,28,32,7,9
2019/7/22,12,23,25,34,35,1,7
2019/7/24,4,5,6,15,26,8,11
2019/7/27,5,15,16,28,31,2,7
2019/7/29,5,6,18,19,27,7,12
2019/7/31,1,5,18,27,33,6,8
2019/8/3,9,14,18,33,34,3,12
2019/8/5,13,19,28,30,33,2,12
2019/8/7,4,13,20,26,28,3,12
2019/8/10,2,11,15,27,30,2,5
2019/8/12,16,17,26,29,35,1,7
2019/8/14,1,12,14,26,27,7,9
2019/8/17,3,12,17,19,31,2,6
2019/8/19,2,12,22,23,27,2,6
2019/8/21,10,17,20,30,35,10,12
2019/8/24,13,15,17,19,22,3,4
2019/8/26,4,6,18,27,33,7,9
2019/8/28,5,8,12,19,21,6,11
2019/8/31,5,11,18,19,27,5,6
2019/9/2,5,10,15,19,31,3,6
2019/9/4,5,12,22,27,32,4,7
2019/9/7,2,7,19,22,28,3,5
2019/9/9,1,4,9,14,17,1,6
2019/9/11,5,8,10,32,35,2,10
2019/9/14,5,9,19,27,35,2,3
2019/9/16,24,27,28,31,34,4,8
2019/9/18,2,7,8,20,25,11,12
2019/9/21,1,19,23,24,30,4,5
2019/9/23,6,15,20,23,27,8,10
2019/9/25,3,10,16,21,33,5,6
2019/9/28,3,11,27,34,35,1,2
2019/9/30,3,5,7,20,23,4,11
2019/10/9,1,18,21,28,32,5,12
2019/10/12,2,10,16,21,23,2,12
2019/10/14,1,18,21,25,35,7,8
2019/10/16,2,3,13,19,26,2,3
2019/10/19,3,6,9,23,34,2,11
2019/10/21,6,15,17,22,25,1,9
2019/10/23,1,2,3,7,17,4,10
2019/10/26,5,19,25,31,33,10,11
2019/10/28,3,13,15,26,30,5,12
2019/10/30,7,17,26,27,30,6,12
2019/11/2,5,8,9,14,34,2,5
2019/11/4,5,9,16,18,30,4,7
2019/11/6,4,7,8,11,16,9,11
2019/11/9,20,21,25,34,35,3,12
2019/11/11,10,13,18,23,30,6,12
2019/11/13,1,13,20,21,26,4,10
2019/11/16,5,6,14,27,29,6,10
2019/11/18,3,5,6,13,18,10,12
2019/11/20,3,12,24,27,34,1,12
2019/11/23,5,6,7,14,17,10,11
2019/11/25,4,5,19,25,26,1,11
2019/11/27,3,16,20,26,29,3,9
2019/11/30,3,5,12,13,26,7,12
2019/12/2,4,6,7,20,29,2,4
2019/12/4,1,5,7,8,11,6,10
2019/12/7,3,7,8,25,27,3,5
2019/12/9,2,10,20,21,35,1,12
2019/12/11,3,4,26,29,33,6,7
2019/12/14,4,22,23,24,32,6,12
2019/12/16,2,5,20,28,31,2,11
2019/12/18,5,9,19,22,32,3,5
2019/12/21,10,11,26,33,34,1,6
2019/12/23,9,12,19,22,33,7,8
2019/12/25,3,4,7,11,30,8,9
2019/12/28,1,2,7,33,35,6,10
2019/12/30,7,11,12,16,33,5,7
2020/1/1,17,25,26,32,34,4,7
2020/1/4,3,7,18,25,30,2,7
2020/1/6,23,25,26,30,34,3,7
2020/1/8,17,20,21,29,30,5,9
2020/1/11,6,10,33,34,35,1,3
2020/1/13,9,22,25,31,32,8,12
2020/1/15,2,10,19,24,30,5,8
2020/1/18,14,17,19,24,32,1,6
2020/1/20,19,29,31,34,35,6,10
2020/3/14,1,8,13,24,32,2,9
2020/3/16,2,13,19,22,23,2,7
2020/3/18,1,6,18,32,34,1,3
2020/3/21,1,4,5,11,35,3,9
2020/3/23,3,7,9,17,21,3,6
2020/3/25,1,7,23,24,26,3,7
2020/3/28,4,8,19,31,35,1,2
2020/3/30,1,6,7,9,10,2,11
2020/4/1,9,14,16,24,26,4,12
2020/4/4,1,12,22,23,33,1,12
2020/4/6,8,10,12,26,32,5,9
2020/4/8,10,12,24,31,33,4,9
2020/4/11,4,14,20,28,35,2,3
2020/4/13,4,11,23,26,30,1,6
2020/4/15,3,5,6,24,30,3,7
2020/4/18,2,14,21,22,26,5,7
2020/4/20,3,15,26,32,34,8,12
2020/4/22,4,7,20,25,32,3,9
2020/4/25,4,5,28,34,35,1,8
2020/4/27,11,14,17,22,30,7,9
2020/4/29,1,8,17,27,30,5,6
2020/5/2,1,2,5,15,21,4,5
2020/5/4,2,3,9,16,32,3,4
2020/5/6,7,19,20,31,34,5,8
2020/5/9,11,13,20,27,31,2,4
2020/5/11,10,11,22,26,28,2,4
2020/5/13,1,5,11,12,26,2,7
2020/5/16,1,4,10,11,14,2,5
2020/5/18,4,15,20,22,24,1,9
2020/5/20,1,5,15,22,31,2,9
2020/5/23,2,17,20,28,29,1,7
2020/5/25,7,13,20,29,34,4,7
2020/5/27,3,4,5,11,22,5,6
2020/5/30,12,13,17,31,32,1,6
2020/6/1,1,3,22,28,30,2,5
2020/6/3,2,9,16,23,27,3,8
2020/6/6,15,24,27,30,34,4,12
2020/6/8,4,18,27,28,30,3,10
2020/6/10,3,9,10,15,16,7,9
2020/6/13,3,11,15,22,30,8,10
2020/6/15,3,14,16,22,34,2,6
2020/6/17,2,7,9,19,33,1,7
2020/6/20,9,11,26,28,35,6,7
2020/6/22,2,15,18,21,27,3,6
2020/6/24,11,14,15,19,20,3,7
2020/6/27,3,4,12,18,34,10,12
2020/6/29,3,11,25,29,34,3,6
2020/7/1,17,20,21,22,31,2,8
2020/7/4,1,15,19,26,27,5,10
2020/7/6,1,15,22,28,32,3,11
2020/7/8,12,14,25,34,35,3,12
2020/7/11,7,8,12,21,26,1,6
2020/7/13,1,5,14,23,31,2,7
2020/7/15,11,18,20,21,33,6,7
2020/7/18,5,10,23,34,35,1,11
2020/7/20,13,15,26,32,33,5,7
2020/7/22,6,14,21,34,35,3,10
